,Susceptible,Exposed,Infected_Presymptomatic,Infected_Symptomatic,Infected_Asymptomatic,Hospitalized,Recovered,Fatalities,T_index,Time
155,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,163,156
156,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,164,157
157,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,165,158
158,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,166,159
159,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,167,160
160,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,168,161
161,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,169,162
162,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,170,163
163,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,171,164
164,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,172,165
165,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,173,166
166,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,174,167
167,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,175,168
168,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,176,169
169,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,177,170
170,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,178,171
171,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,179,172
172,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,180,173
173,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,181,174
174,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,182,175
175,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,183,176
176,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,184,177
177,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,185,178
178,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,186,179
179,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,187,180
180,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,188,181
181,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,189,182
182,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,190,183
183,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,191,184
184,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,192,185
185,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,193,186
186,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,194,187
187,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,195,188
188,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,196,189
189,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,197,190
190,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,198,191
191,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,199,192
192,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,200,193
193,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,201,194
194,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,202,195
195,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,203,196
196,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,204,197
197,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,205,198
198,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,206,199
199,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,207,200
